PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA36366	9496	TBX4	chr17	59519134	59565471	46337	T-box 4
PA36367	6910	TBX5	chr12	114788735	114856247	67512	T-box 5
PA36368	6911	TBX6	chr16	30094114	30113258	19144	T-box 6
PA348	6915	TBXA2R	chr19	3591504	3616831	25327	thromboxane A2 receptor
PA349	6916	TBXAS1	chr7	139468047	139723125	255078	thromboxane A synthase 1 (platelet)
PA162405395	123036	TC2N	chr14	92243266	92343880	100614	tandem C2 domains, nuclear
PA142672384	285343	TCAIM	chr3	44369574	44453940	84366	T cell activation inhibitor, mitochondrial
PA36370	8557	TCAP	chr17	37811599	37825807	14208	titin-cap
PA36371	6917	TCEA1	chr8	54876116	54945008	68892	transcription elongation factor A (SII), 1
PA36373	6919	TCEA2	chr20	62678439	62706700	28261	transcription elongation factor A (SII), 2
PA36374	6920	TCEA3	chr1	23704555	23761269	56714	transcription elongation factor A (SII), 3
PA36375	9338	TCEAL1	chrX	102873648	102888881	15233	transcription elongation factor A (SII)-like 1
PA134922072	140597	TCEAL2	chrX	101370660	101385684	15024	transcription elongation factor A (SII)-like 2
PA128394737	85012	TCEAL3	chrX	102852834	102867855	15021	transcription elongation factor A (SII)-like 3
PA128394724	79921	TCEAL4	chrX	102821159	102845659	24500	transcription elongation factor A (SII)-like 4
PA134950668	340543	TCEAL5	chrX	102525618	102541797	16179	transcription elongation factor A (SII)-like 5
PA142670828	158931	TCEAL6	chrX	101391933	101407388	15455	transcription elongation factor A (SII)-like 6
PA134936264	56849	TCEAL7	chrX	102575114	102590251	15137	transcription elongation factor A (SII)-like 7
PA134991274	90843	TCEAL8	chrX	102504923	102520121	15198	transcription elongation factor A (SII)-like 8
PA164726422	170082	TCEANC	chrX	13661252	13686528	25276	transcription elongation factor A (SII) N-terminal and central domain containing
PA142672531	127428	TCEANC2	chr1	54509274	54568416	59142	transcription elongation factor A (SII) N-terminal and central domain containing 2
PA36376	6921	TCEB1	chr8	74854373	74894522	40149	transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)
PA36378	6923	TCEB2	chr16	2818415	2837297	18882	transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)
PA36379	6924	TCEB3	chr1	24059856	24091549	31693	transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)
PA134932220	51224	TCEB3B	chr18	44555943	44571988	16045	transcription elongation factor B polypeptide 3B (elongin A2)
PA134940475	162699	TCEB3C	chr18	44551573	44566449	14876	transcription elongation factor B polypeptide 3C (elongin A3)
PA134878695	728929	TCEB3CL	chr18	44545658	44560298	14640	transcription elongation factor B polypeptide 3C-like
PA38007	10915	TCERG1	chr5	145816873	145894071	77198	transcription elongation regulator 1
PA134864258	256536	TCERG1L	chr10	132887655	133119984	232329	transcription elongation regulator 1-like
PA36381	6938	TCF12	chr15	57200833	57583716	382883	transcription factor 12
PA36382	6939	TCF15	chr20	581637	600910	19273	transcription factor 15 (basic helix-loop-helix)
PA36384	6941	TCF19	chr6	31116303	31137183	20880	transcription factor 19
PA36386	6942	TCF20	chr22	42553019	42674768	121749	transcription factor 20 (AR1)
PA36387	6943	TCF21	chr6	134200259	134219675	19416	transcription factor 21
PA38359	150921	TCF23	chr2	27361835	27379402	17567	transcription factor 23
PA142670826	100129654	TCF24	chr8	67855736	67884825	29089	transcription factor 24
PA145007492	22980	TCF25	chr16	89929994	89980795	50801	transcription factor 25 (basic helix-loop-helix)
PA164742580	6929	TCF3	chr19	1606289	1662328	56039	transcription factor 3
PA164742621	6925	TCF4	chr18	52886562	53313252	426690	transcription factor 4
PA36392	6932	TCF7	chr5	133440402	133486920	46518	transcription factor 7 (T-cell specific, HMG-box)
PA36393	83439	TCF7L1	chr2	85350583	85540511	189928	transcription factor 7-like 1 (T-cell specific, HMG-box)
PA36394	6934	TCF7L2	chr10	114699978	114930437	230459	transcription factor 7-like 2 (T-cell specific, HMG-box)
PA36398	10732	TCFL5	chr20	61469467	61503115	33648	transcription factor-like 5 (basic helix-loop-helix)
PA36503	7062	TCHH	chr1	152075793	152097930	22137	trichohyalin
PA134982007	126637	TCHHL1	chr1	152053620	152071540	17920	trichohyalin-like 1
PA143485629	84260	TCHP	chr12	110328079	110358874	30795	trichoplein, keratin filament binding
PA36399	10312	TCIRG1	chr11	67796462	67821366	24904	T-cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 subunit A3
PA36400	8115	TCL1A	chr14	96173304	96190533	17229	T-cell leukemia/lymphoma 1A
PA36401	9623	TCL1B	chr14	96142754	96161980	19226	T-cell leukemia/lymphoma 1B
PA36403	6947	TCN1	chr11	59617281	59644041	26760	transcobalamin I (vitamin B12 binding protein, R binder family)
PA36404	6948	TCN2	chr22	30993070	31026047	32977	transcobalamin II
PA36405	6949	TCOF1	chr5	149727202	149782871	55669	Treacher Collins-Franceschetti syndrome 1
PA36406	6950	TCP1	chr6	160196530	160222135	25605	t-complex 1
PA36407	6953	TCP10	chr6	167783577	167807998	24421	t-complex 10
PA36408	140290	TCP10L	chr21	33944151	33967845	23694	t-complex 10-like
PA134917651	401285	TCP10L2	chr6	167574081	167599396	25315	t-complex 10-like 2
PA36409	6954	TCP11	chr6	35082848	35119187	36339	t-complex 11, testis-specific
PA142670824	55346	TCP11L1	chr11	33050963	33098109	47146	t-complex 11, testis-specific-like 1
PA142670825	255394	TCP11L2	chr12	106686570	106744365	57795	t-complex 11, testis-specific-like 2
PA36412	6988	TCTA	chr3	49439639	49456909	17270	T-cell leukemia translocation altered
PA36413	202500	TCTE1	chr6	44244248	44275458	31210	t-complex-associated-testis-expressed 1
PA36415	6991	TCTE3	chr6	170137215	170161638	24423	t-complex-associated-testis-expressed 3
PA142670822	200132	TCTEX1D1	chr1	67207978	67247730	39752	Tctex1 domain containing 1
PA162405435	255758	TCTEX1D2	chr3	196015090	196055165	40075	Tctex1 domain containing 2
PA162405436	343521	TCTEX1D4	chr1	45268580	45283378	14798	Tctex1 domain containing 4
PA162405437	79600	TCTN1	chr12	111041832	111089935	48103	tectonic family member 1
PA162405472	79867	TCTN2	chr12	124145660	124195950	50290	tectonic family member 2
PA162405513	26123	TCTN3	chr10	97420153	97463900	43747	tectonic family member 3
PA36419	6996	TDG	chr12	104349593	104385656	36063	thymine-DNA glycosylase
PA36420	6997	TDGF1	chr3	46606045	46626953	20908	teratocarcinoma-derived growth factor 1
PA36427	6999	TDO2	chr4	156814845	156844558	29713	tryptophan 2,3-dioxygenase
PA421	55775	TDP1	chr14	90411944	90514108	102164	tyrosyl-DNA phosphodiesterase 1
PA165618310	51567	TDP2	chr6	24647205	24677115	29910	tyrosyl-DNA phosphodiesterase 2
PA36430	56165	TDRD1	chr10	115929015	115995425	66410	tudor domain containing 1
PA142670823	126668	TDRD10	chr1	154464695	154523624	58929	tudor domain containing 10
PA162405542	91646	TDRD12	chr19	33200679	33284714	84035	tudor domain containing 12
PA134962690	81550	TDRD3	chr13	60960591	61151013	190422	tudor domain containing 3
PA134953461	163589	TDRD5	chr1	179550748	179663407	112659	tudor domain containing 5
PA134945900	221400	TDRD6	chr6	46645612	46675056	29444	tudor domain containing 6
PA134937960	23424	TDRD7	chr9	100164302	100261407	97105	tudor domain containing 7
PA134890186	122402	TDRD9	chr14	104384776	104522004	137228	tudor domain containing 9
PA36431	11022	TDRKH	chr1	151739741	151773052	33311	tudor and KH domain containing
PA142672361	157695	TDRP	chr8	436790	505781	68991	testis development related protein
PA36432	7003	TEAD1	chr11	12685969	12969284	283315	TEA domain family member 1 (SV40 transcriptional enhancer factor)
PA36433	8463	TEAD2	chr19	49840852	49875714	34862	TEA domain family member 2
PA36434	7005	TEAD3	chr6	35438374	35474884	36510	TEA domain family member 3
PA36435	7004	TEAD4	chr12	3058478	3152842	94364	TEA domain family member 4
PA36436	7006	TEC	chr4	48134800	48281814	147014	tec protein tyrosine kinase
PA164726436	25851	TECPR1	chr7	97841755	97891563	49808	tectonin beta-propeller repeat containing 1
PA164726437	9895	TECPR2	chr14	102819300	102971818	152518	tectonin beta-propeller repeat containing 2
PA28946	9524	TECR	chr19	14630379	14679792	49413	trans-2,3-enoyl-CoA reductase
PA165664664	253017	TECRL	chr4	65139024	65285196	146172	trans-2,3-enoyl-CoA reductase-like
PA36437	7007	TECTA	chr11	120963375	121065202	101827	tectorin alpha
PA36438	6975	TECTB	chr10	114033213	114067793	34580	tectorin beta
PA142670818	127670	TEDDM1	chr1	182364252	182379751	15499	transmembrane epididymal protein 1
PA36439	7008	TEF	chr22	41753337	41798332	44995	thyrotrophic embryonic factor
PA142672226	79736	TEFM	chr17	29223001	29243286	20285	transcription elongation factor, mitochondrial
PA36441	7010	TEK	chr9	27099147	27233172	134025	TEK tyrosine kinase, endothelial
PA37976	83659	TEKT1	chr17	6700300	6745077	44777	tektin 1
PA36442	27285	TEKT2	chr1	36539676	36556877	17201	tektin 2 (testicular)
PA37865	64518	TEKT3	chr17	15204129	15254958	50829	tektin 3
PA142670819	150483	TEKT4	chr2	95527188	95545568	18380	tektin 4
PA162405603	146279	TEKT5	chr16	10718358	10798802	80444	tektin 5
PA162405604	9894	TELO2	chr16	1533352	1563460	30108	telomere maintenance 2
PA165431550	100134934	TEN1	chr17	73965298	73999667	34369	TEN1 CST complex subunit
PA134976096	23371	TENC1	chr12	53430810	53461163	30353	tensin like C1 domain containing phosphatase (tensin 2)
PA31904	10178	TENM1	chrX	123506753	124107666	600913	teneurin transmembrane protein 1
PA134909677	57451	TENM2	chr5	166396083	167694162	1298079	teneurin transmembrane protein 2
PA134961178	55714	TENM3	chr4	183055112	183727177	672065	teneurin transmembrane protein 3
PA134896466	26011	TENM4	chr11	78361328	79162014	800686	teneurin transmembrane protein 4
PA36443	7011	TEP1	chr14	20830826	20892331	61505	telomerase-associated protein 1
PA165450719	374739	TEPP	chr16	58000339	58025020	24681	testis, prostate and placenta expressed
PA36445	7013	TERF1	chr8	73911097	73962987	51890	telomeric repeat binding factor (NIMA-interacting) 1
PA36446	7014	TERF2	chr16	69386464	69429891	43427	telomeric repeat binding factor 2
PA134976325	54386	TERF2IP	chr16	75671602	75694340	22738	telomeric repeat binding factor 2, interacting protein
PA36447	7015	TERT	chr5	1250282	1305178	54896	telomerase reverse transcriptase
PA37906	26136	TES	chr7	115840547	115901840	61293	testis derived transcript (3 LIM domains)
PA143485630	54997	TESC	chr12	117473728	117547251	73523	tescalcin
PA36448	7016	TESK1	chr9	35595281	35613038	17757	testis-specific kinase 1
PA36449	10420	TESK2	chr1	45806555	45966840	160285	testis-specific kinase 2
PA128394561	9840	TESPA1	chr12	55339087	55388965	49878	thymocyte expressed, positive selection associated 1
PA162405605	80312	TET1	chr10	70310117	70457239	147122	tet methylcytosine dioxygenase 1
PA162405634	54790	TET2	chr4	106057032	106203960	146928	tet methylcytosine dioxygenase 2
PA162405645	200424	TET3	chr2	74202211	74338303	136092	tet methylcytosine dioxygenase 3
PA134991964	54881	TEX10	chr9	103061357	103125856	64499	testis expressed 10
PA134938764	83639	TEX101	chr19	43882763	43925767	43004	testis expressed 101
PA36450	56159	TEX11	chrX	69745790	70138567	392777	testis expressed 11
PA36451	56158	TEX12	chr11	111994926	112046279	51353	testis expressed 12
PA36452	56157	TEX13A	chrX	104460611	104475358	14747	testis expressed 13A
PA36453	56156	TEX13B	chrX	107221094	107235600	14506	testis expressed 13B
PA36454	56155	TEX14	chr17	56631038	56779416	148378	testis expressed 14
PA36455	56154	TEX15	chr8	30685939	30780512	94573	testis expressed 15
PA165433159	400629	TEX19	chr17	80307123	80324652	17529	testis expressed 19
PA142670820	55852	TEX2	chr17	62221795	62350653	128858	testis expressed 2
PA144596482	122046	TEX26	chr13	31496834	31552639	55805	testis expressed 26
PA134885680	113419	TEX261	chr2	71210068	71232001	21933	testis expressed 261
PA134875244	51368	TEX264	chr3	51695191	51741339	46148	testis expressed 264
PA162405646	1527	TEX28	chrX	153495930	153533564	37634	testis expressed 28
PA134935852	121793	TEX29	chr13	111963015	111999594	36579	testis expressed 29
PA147358470	93081	TEX30	chr13	103415460	103436168	20708	testis expressed 30
PA162378965	339669	TEX33	chr22	37384160	37413877	29717	testis expressed 33
PA134904440	84066	TEX35	chr1	178472212	178495635	23423	testis expressed 35
PA134969142	387718	TEX36	chr10	127262091	127381735	119644	testis expressed 36
PA162379191	200523	TEX37	chr2	88814115	88832196	18081	testis expressed 37
PA164716726	25858	TEX40	chr11	64057863	64075239	17376	testis expressed 40
PA162380336	389320	TEX43	chr5	125957414	125974974	17560	testis expressed 43
PA142670821	374618	TEX9	chr15	56526207	56742032	215825	testis expressed 9
PA36457	7018	TF	chr3	133454977	133500850	45873	transferrin
PA36458	7019	TFAM	chr10	60134903	60161990	27087	transcription factor A, mitochondrial
PA36459	7020	TFAP2A	chr6	10390419	10429797	39378	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)
PA36460	7021	TFAP2B	chr6	50776439	50818326	41887	transcription factor AP-2 beta (activating enhancer binding protein 2 beta)
PA36461	7022	TFAP2C	chr20	55194358	55217339	22981	transcription factor AP-2 gamma (activating enhancer binding protein 2 gamma)
PA37984	83741	TFAP2D	chr6	50671257	50743746	72489	transcription factor AP-2 delta (activating enhancer binding protein 2 delta)
PA134992283	339488	TFAP2E	chr1	36028971	36063929	34958	transcription factor AP-2 epsilon (activating enhancer binding protein 2 epsilon)
PA36462	7023	TFAP4	chr16	4304187	4333001	28814	transcription factor AP-4 (activating enhancer binding protein 4)
PA38198	51106	TFB1M	chr6	155571495	155645631	74136	transcription factor B1, mitochondrial
PA38348	64216	TFB2M	chr1	246700863	246739565	38702	transcription factor B2, mitochondrial
PA36463	7024	TFCP2	chr12	51484539	51576926	92387	transcription factor CP2
PA134980544	29842	TFCP2L1	chr2	121971163	122052778	81615	transcription factor CP2-like 1
PA36464	7027	TFDP1	chr13	114229003	114298788	69785	transcription factor Dp-1
PA36466	7029	TFDP2	chr3	141660270	141878386	218116	transcription factor Dp-2 (E2F dimerization partner 2)
PA134898258	51270	TFDP3	chrX	132347697	132362376	14679	transcription factor Dp family, member 3
PA36467	7030	TFE3	chrX	48883237	48910990	27753	transcription factor binding to IGHM enhancer 3
PA36468	7942	TFEB	chr6	41648716	41713997	65281	transcription factor EB
PA36469	22797	TFEC	chr7	115572202	115809950	237748	transcription factor EC
PA36470	7031	TFF1	chr21	43779391	43796644	17253	trefoil factor 1
PA36471	7032	TFF2	chr21	43763466	43781208	17742	trefoil factor 2
PA36472	7033	TFF3	chr21	43728777	43745706	16929	trefoil factor 3 (intestinal)
PA36473	10342	TFG	chr3	100418128	100470811	52683	TRK-fused gene
PA38441	24144	TFIP11	chr22	26884893	26918462	33569	tuftelin interacting protein 11
PA36475	7035	TFPI	chr2	188325957	188429219	103262	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor)
PA36476	7980	TFPI2	chr7	93511709	93530303	18594	tissue factor pathway inhibitor 2
PA37802	29844	TFPT	chr19	54607320	54629055	21735	TCF3 (E2A) fusion partner (in childhood Leukemia)
PA36477	7036	TFR2	chr7	100215039	100250332	35293	transferrin receptor 2
PA36478	7037	TFRC	chr3	195773155	195819032	45877	transferrin receptor
PA36479	7038	TG	chr8	133869149	134150146	280997	thyroglobulin
PA128395791	23483	TGDS	chr13	95223308	95258511	35203	TDP-glucose 4,6-dehydratase
PA36480	7039	TGFA	chr2	70671412	70791147	119735	transforming growth factor, alpha
PA350	7040	TGFB1	chr19	41833812	41869831	36019	transforming growth factor, beta 1
PA36481	7041	TGFB1I1	chr16	31473476	31492281	18805	transforming growth factor beta 1 induced transcript 1
PA36482	7042	TGFB2	chr1	218508676	218620961	112285	transforming growth factor, beta 2
PA36483	7043	TGFB3	chr14	76421440	76459334	37894	transforming growth factor, beta 3
PA36484	7045	TGFBI	chr5	135354584	135402507	47923	transforming growth factor, beta-induced, 68kDa
PA36485	7046	TGFBR1	chr9	101857412	101919474	62062	transforming growth factor, beta receptor 1
PA36486	7048	TGFBR2	chr3	30637994	30738634	100640	transforming growth factor, beta receptor II (70/80kDa)
PA36487	7049	TGFBR3	chr1	92142900	92381559	238659	transforming growth factor, beta receptor III
PA134963946	9392	TGFBRAP1	chr2	105862861	105956148	93287	transforming growth factor, beta receptor associated protein 1
PA36489	7050	TGIF1	chr18	3401925	3461409	59484	TGFB-induced factor homeobox 1
PA38035	60436	TGIF2	chr20	35191876	35225355	33479	TGFB-induced factor homeobox 2
PA38582	90316	TGIF2LX	chrX	89166940	89180882	13942	TGFB-induced factor homeobox 2-like, X-linked
PA38581	90655	TGIF2LY	chrY	3437126	3451082	13956	TGFB-induced factor homeobox 2-like, Y-linked
PA36490	7051	TGM1	chr14	24715159	24743115	27956	transglutaminase 1
PA36491	7052	TGM2	chr20	36753863	36804910	51047	transglutaminase 2
PA36492	7053	TGM3	chr20	2266613	2324725	58112	transglutaminase 3
PA36493	7047	TGM4	chr3	44906098	44959093	52995	transglutaminase 4
PA36494	9333	TGM5	chr15	43521793	43569055	47262	transglutaminase 5
PA38098	343641	TGM6	chr20	2351554	2416399	64845	transglutaminase 6
PA134870048	116179	TGM7	chr15	43565479	43604453	38974	transglutaminase 7
PA37959	10618	TGOLN2	chr2	85542141	85565419	23278	trans-golgi network protein 2
PA162405660	96764	TGS1	chr8	56675791	56741007	65216	trimethylguanosine synthase 1
PA351	7054	TH	chr11	2182159	2203107	20948	tyrosine hydroxylase
PA134882460	63892	THADA	chr2	43454975	43833185	378210	thyroid adenoma associated
PA134920361	55145	THAP1	chr8	42688817	42708474	19657	THAP domain containing, apoptosis associated protein 1
PA134988462	56906	THAP10	chr15	71170681	71194772	24091	THAP domain containing 10
PA134979842	57215	THAP11	chr16	67866213	67881098	14885	THAP domain containing 11
PA134886354	83591	THAP2	chr12	72047677	72077428	29751	THAP domain containing, apoptosis associated protein 2
PA134987111	90326	THAP3	chr1	6674925	6698646	23721	THAP domain containing, apoptosis associated protein 3
PA134864723	51078	THAP4	chr2	242520820	242586753	65933	THAP domain containing 4
PA134905837	168451	THAP5	chr7	108199671	108220189	20518	THAP domain containing 5
PA134873449	152815	THAP6	chr4	76429654	76471610	41956	THAP domain containing 6
PA134964580	80764	THAP7	chr22	21351061	21366404	15343	THAP domain containing 7
PA134973337	199745	THAP8	chr19	36522886	36555664	32778	THAP domain containing 8
PA134981371	79725	THAP9	chr4	83811837	83844284	32447	THAP domain containing 9
PA36496	7056	THBD	chr20	23023270	23040301	17031	thrombomodulin
PA36497	7057	THBS1	chr15	39863280	39892668	29388	thrombospondin 1
PA36498	7058	THBS2	chr6	169612875	169664137	51262	thrombospondin 2
